ID,SMILES,Total_count,BBB+_count,BBB-_count,Flexibility_RDKit,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
BRIC1549,[16*]c1c[nH]c2ccccc12,20,11,9,0.0,117.15099999999995,2.1679000000000004,0.0,1.0,15.79,0.0,9.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,366.0,163.0,0.00221953188054883,0.003156787092248334,0.58716514
BRIC1550,[4*]CC([8*])(O)CC,1,1,0,1.0,74.123,0.7772,1.0,1.0,20.23,0.0,5.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,111.0,0.00020177562550443906,0.0,0.0
BRIC1551,[4*]C(C)CC([8*])([8*])C(O)CC,1,1,0,4.0,116.20399999999998,1.9475,1.0,1.0,20.23,0.0,8.0,1.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,283.0,0.00020177562550443906,0.0,0.0
BRIC1552,[4*]C(C)CC([8*])([8*])C([4*])CC,1,1,0,4.0,100.205,2.976700000000002,0.0,0.0,0.0,0.0,7.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,270.0,0.00020177562550443906,0.0,0.0
BRIC1553,[15*]C1(C)CC(=O)NC(=O)C1,1,1,0,0.0,127.14299999999999,0.059099999999999986,2.0,1.0,46.17,0.0,9.0,0.0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,469.0,166.0,0.00020177562550443906,0.0,0.0
BRIC1554,[13*]C1(C)OC(=O)N(C)C1=O,1,1,0,0.0,129.11499999999998,-0.01649999999999996,3.0,0.0,46.61,0.0,9.0,1.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,377.0,147.0,0.00020177562550443906,0.0,0.0
BRIC1555,[15*]C1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,1,1,0,1.0,222.24400000000003,0.8590999999999998,3.0,2.0,75.27000000000001,0.0,16.0,0.0,11.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1833.0,433.0,0.00020177562550443906,0.0,0.0
BRIC1556,[15*]C1([15*])C(=O)C=CNC1=O,1,1,0,0.0,111.1,-0.4109,2.0,1.0,46.17,0.0,8.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,210.0,111.0,0.00020177562550443906,0.0,0.0
BRIC1557,[10*]N1C(=O)NC(=O)C([15*])([15*])C1=O,8,8,0,0.0,128.087,-1.2575,3.0,2.0,75.27000000000001,0.0,9.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,210.0,111.0,0.0016142050040355124,0.0,0.0
BRIC1558,[15*]C1([15*])C(=O)NC=C(C)C1=O,1,1,0,0.0,125.12699999999998,-0.02079999999999993,2.0,1.0,46.17,0.0,9.0,0.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,369.0,148.0,0.00020177562550443906,0.0,0.0
BRIC1559,[15*]C1([15*])C(=O)NCC(C)C1=O,1,1,0,0.0,127.14299999999999,-0.2885000000000002,2.0,1.0,46.17,0.0,9.0,1.0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,474.0,166.0,0.00020177562550443906,0.0,0.0
BRIC1560,[13*]C1([13*])O[C@@H]2C[C@H]3C4CCC5=CC(=O)C=CC5(C)[C@@]4(F)[C@@H](O)CC3(C)[C@]2([15*])O1,1,1,0,0.0,347.4060000000001,2.871990000000001,4.0,1.0,55.760000000000005,0.0,25.0,7.0,20.0,24.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,5771.0,912.0,0.00020177562550443906,0.0,0.0
BRIC1561,[15*]C1(O)CCN2CCc3ccc(C)cc3C2C1,1,1,0,0.0,217.31199999999998,2.04892,2.0,1.0,23.47,0.0,16.0,2.0,14.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,2658.0,525.0,0.00020177562550443906,0.0,0.0
BRIC1562,[10*]N1C(=O)N([10*])C(=O)C([15*])([15*])C1=O,5,5,0,0.0,128.087,-1.2575,3.0,2.0,75.27000000000001,0.0,9.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,210.0,111.0,0.0010088781275221952,0.0,0.0
BRIC1563,[13*]C1([13*])C(=O)NC(=O)N1C,2,2,0,0.0,114.104,-0.8320000000000001,2.0,1.0,49.410000000000004,0.0,8.0,0.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,255.0,107.0,0.0004035512510088781,0.0,0.0
BRIC1564,[15*]C1([15*])CCC(=O)NC1=O,6,6,0,0.0,113.11599999999999,-0.1869,2.0,1.0,46.17,0.0,8.0,0.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,292.0,129.0,0.0012106537530266344,0.0,0.0
BRIC1565,[13*]C1([13*])NC(=O)N(C)C1=O,3,3,0,0.0,114.10399999999998,-0.8320000000000001,2.0,1.0,49.410000000000004,0.0,8.0,0.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,258.0,109.0,0.0006053268765133172,0.0,0.0
BRIC1566,[13*]C1([13*])NCC(=O)NC1=O,3,3,0,0.0,114.10399999999998,-1.7676,3.0,2.0,58.2,0.0,8.0,0.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,250.0,120.0,0.0006053268765133172,0.0,0.0
BRIC1567,[13*]C1([13*])OCC(C2CCCCN2)O1,2,2,0,1.0,157.213,0.5013999999999998,3.0,1.0,30.49,0.0,11.0,2.0,8.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1236.0,328.0,0.0004035512510088781,0.0,0.0
BRIC1568,[15*]C1C(=O)NC(=O)C1([15*])C,1,1,0,0.0,113.11599999999999,-0.33099999999999996,2.0,1.0,46.17,0.0,8.0,1.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,294.0,114.0,0.00020177562550443906,0.0,0.0
BRIC1569,[13*]C1NC(=O)C2CC(=O)CCN2C(=O)C([13*])N(C)C(=O)C2CCCN2C(=O)C([13*])NC(=O)C([15*])C(C)OC1=O,2,0,2,0.0,493.51700000000034,-2.436299999999992,8.0,2.0,162.49999999999997,0.0,35.0,3.0,22.0,31.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,14617.0,1556.0,0.0,0.0007015082427218519,1.0
BRIC1570,[14*]c1nc2ccccn2c1[14*],1,1,0,0.0,118.13899999999997,1.3342999999999998,2.0,0.0,17.3,0.0,9.0,0.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,312.0,152.0,0.00020177562550443906,0.0,0.0
BRIC1571,[15*]C1([15*])[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@@]21C,1,1,0,0.0,316.4160000000001,4.201500000000004,2.0,0.0,34.14,0.0,23.0,6.0,20.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5491.0,831.0,0.00020177562550443906,0.0,0.0
BRIC1572,[15*]C1([15*])CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,1,0,0.0,302.458,4.125200000000003,2.0,1.0,37.3,0.0,22.0,7.0,20.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,6471.0,832.0,0.00020177562550443906,0.0,0.0
BRIC1573,[15*]C1([15*])CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,1,0,0.0,322.3950000000001,3.695300000000003,2.0,1.0,37.3,0.0,23.0,7.0,19.0,24.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5076.0,755.0,0.00020177562550443906,0.0,0.0
BRIC1574,[15*]C1([15*])[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,1,1,0,0.0,334.8870000000001,4.2626000000000035,2.0,1.0,37.3,0.0,23.0,7.0,20.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.00020177562550443906,0.0,0.0
BRIC1575,[15*]C1([15*])CCC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,1,0,0.0,300.44200000000006,4.045300000000003,2.0,1.0,37.3,0.0,22.0,6.0,20.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,5954.0,858.0,0.00020177562550443906,0.0,0.0
BRIC1576,[4*]C(CCC)C([6*])=O,1,1,0,3.0,86.13399999999999,1.3755,1.0,0.0,17.07,0.0,6.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,137.0,0.00020177562550443906,0.0,0.0
BRIC1577,[8*]C(C)(O)CCC,9,9,0,2.0,88.15,1.1673,1.0,1.0,20.23,0.0,6.0,1.0,5.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,159.0,0.0018159806295399517,0.0,0.0
BRIC1578,[15*]C1CC23C=CC1([15*])C1Oc4c(O)ccc5c4C12CCN(C)C3C5,1,1,0,0.0,295.382,2.617400000000001,3.0,1.0,32.7,0.0,22.0,5.0,19.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,6.0,7.0,3991.0,684.0,0.00020177562550443906,0.0,0.0
BRIC1579,[8*]C(CC)CCC,2,2,0,3.0,86.178,2.5866000000000007,0.0,0.0,0.0,0.0,6.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,206.0,0.0004035512510088781,0.0,0.0
BRIC1580,CCCC(CCC)(CCC)C(N)=O,1,1,0,7.0,185.31099999999998,2.8584000000000005,1.0,1.0,43.09,0.0,13.0,0.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.0,435.0,0.00020177562550443906,0.0,0.0
BRIC1581,[1*]C(=O)C(CCC)CCC,2,1,1,5.0,128.215,2.401700000000001,1.0,0.0,17.07,0.0,9.0,0.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,292.0,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC1582,CCCC(CCC)C(N)=O,1,1,0,5.0,143.23000000000002,1.6881,1.0,1.0,43.09,0.0,10.0,0.0,8.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0,318.0,0.00020177562550443906,0.0,0.0
BRIC1583,[4*]C(C[8*])CCC,1,1,0,2.0,72.151,2.1965000000000003,0.0,0.0,0.0,0.0,5.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,148.0,0.00020177562550443906,0.0,0.0
BRIC1584,CCCC(O)Cl,1,1,0,2.0,108.568,1.3437,1.0,1.0,20.23,0.0,6.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,126.0,0.00020177562550443906,0.0,0.0
BRIC1585,[15*]C1(C)COB(c2ccc(C)cc2)OC1,1,1,0,1.0,190.05099999999996,1.3731200000000001,2.0,0.0,18.46,0.0,14.0,0.0,11.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1954.0,507.0,0.00020177562550443906,0.0,0.0
BRIC1586,[13*]C1CC([15*])CN1C,3,0,3,0.0,85.14999999999999,0.7120000000000001,1.0,0.0,3.24,0.0,6.0,0.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,399.0,132.0,0.0,0.001052262364082778,1.0
BRIC1587,[4*]C([8*])C(C)O,2,0,2,0.0,60.096000000000004,0.38710000000000006,1.0,1.0,20.23,0.0,4.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,69.0,0.0,0.0007015082427218519,1.0
BRIC1588,[1*]C(=O)CCCC,25,22,3,3.0,86.134,1.3755,1.0,0.0,17.07,0.0,6.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,137.0,0.00443906376109766,0.001052262364082778,0.19162263
BRIC1589,[15*]C1([15*])CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,3,3,0,0.0,286.4150000000001,3.6552000000000024,2.0,1.0,37.3,0.0,21.0,6.0,19.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5076.0,755.0,0.0006053268765133172,0.0,0.0
BRIC1590,[15*]C1([15*])CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,2,2,0,0.0,304.4050000000001,3.603200000000003,2.0,1.0,37.3,0.0,22.0,7.0,19.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5076.0,755.0,0.0004035512510088781,0.0,0.0
BRIC1591,[15*]C1([15*])CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,5,5,0,0.0,288.43100000000004,3.8792000000000026,2.0,1.0,37.3,0.0,21.0,6.0,19.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5598.0,787.0,0.0010088781275221952,0.0,0.0
BRIC1592,[4*]CC(CC)CCCC,2,1,1,4.0,114.232,3.2227000000000023,0.0,0.0,0.0,0.0,8.0,1.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,309.0,0.00020177562550443906,0.00035075412136092597,0.63481491
BRIC1593,[1*]C(=O)CC(C)O,1,1,0,2.0,88.106,-0.043800000000000006,2.0,1.0,37.3,0.0,6.0,1.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,102.0,0.00020177562550443906,0.0,0.0
BRIC1594,[3*]O/N=C(\CCCCC)c1ccc(C)c(N)c1,1,1,0,5.0,220.316,3.335820000000002,3.0,2.0,58.61,0.0,16.0,1.0,13.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3417.0,662.0,0.00020177562550443906,0.0,0.0
BRIC1595,[8*]CCC(=O)CCCCC,6,6,0,5.0,128.215,2.5458000000000007,1.0,0.0,17.07,0.0,9.0,0.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,333.0,0.0012106537530266344,0.0,0.0
BRIC1596,[15*][C@]1(C)[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C,1,1,0,0.0,230.33099999999996,2.5044900000000005,2.0,1.0,23.47,0.0,17.0,2.0,15.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,2916.0,549.0,0.00020177562550443906,0.0,0.0
BRIC1597,[1*]C(=O)CCCCC,6,6,0,4.0,100.161,1.7656,1.0,0.0,17.07,0.0,7.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,193.0,0.0012106537530266344,0.0,0.0
BRIC1598,[15*]C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC12C,2,2,0,0.0,318.4320000000001,3.8492000000000033,2.0,1.0,37.3,0.0,23.0,8.0,20.0,27.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.0004035512510088781,0.0,0.0
BRIC1599,[8*]C(C)C(C)CCCCC,1,1,0,5.0,128.259,3.6128000000000027,0.0,0.0,0.0,0.0,9.0,1.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.0,391.0,0.00020177562550443906,0.0,0.0
