NO.,SMILES,BBB+/BBB-,group,BRIC_IDs,RING_IDs,SIDECHAIN_IDs,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,RadiusOfGyration_RDKit,LogP_PubChem,TPSA_PubChem,HBA_PubChem,HBD_PubChem,Flexibility_PubChem,Charge_PubChem,AtomStereo_PubChem,LogP_Avg,TPSA_Avg,HBA_Avg,HBD_Avg,Flexibility_Avg,Charge_Avg,AtomStereo_Avg
1647,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,BBB-,B,BRIC0001; BRIC0003; BRIC0012; BRIC0017; BRIC0027; BRIC1682; BRIC1708; BRIC1709,RING0001; RING0058,SC0002; SC0005; SC0007; SC0008; SC0010; SC0018; SC0021,376.453,1.6046,6,2,95.94,11,0,27,3,20,28,5,2,0,0,0,0,0,0,0,0,47,3,0,6,3,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,9894,1282,4.3817,-0.1,95.9,6,2,10,0,3,0.7523,95.92,6,2,10.5,0,3
1648,CCOC(=O)c1[nH]c2cc(OC)c(OC)cc2c1CCN1CCN(c2ccccc2)CC1,BBB+,B,BRIC0005; BRIC0012; BRIC0017; BRIC0027; BRIC0040; BRIC0074; BRIC0171; BRIC1710,RING0001; RING0033; RING0036,SC0002; SC0005; SC0007,437.54,3.7265,6,1,67.03,11,0,32,0,25,31,4,3,0,0,0,0,0,0,0,0,49,1,0,16,0,0,0,0,0,0,0,0,1,0,1,2,1,3,0,0,0,3,1,4,14853,1815,4.885,4.4,67,6,1,9,0,0,4.0633,67.015,6,1,10,0,0
1649,CCOC(=O)c1cnc2c(cnn2CC)c1NN=C(C)C,BBB+,B,BRIC0012; BRIC0017; BRIC0040; BRIC0114; BRIC1711,RING0002; RING0060,SC0002; SC0005; SC0007; SC0018; SC0046,289.339,2.4356,7,1,81.4,9,0,21,0,14,19,2,5,0,0,0,0,0,0,0,0,29,2,0,10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2,4715,760,4.1874,2.1,81.4,6,1,6,0,0,2.2678,81.4,6.5,1,7.5,0,0
1650,CCOC(=O)c1cncn1C(C)c1ccc(F)cc1,BBB+,B,BRIC0012; BRIC0017; BRIC0040; BRIC0130; BRIC1412; BRIC1650,RING0001; RING0026,SC0002; SC0005; SC0007; SC0026,262.284,2.8082,4,0,44.12,6,0,19,1,14,15,2,2,0,1,0,0,0,0,0,0,23,1,0,11,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2,2926,630,3.1949,3.2,44.1,4,0,5,0,1,3.0041,44.11,4,0,5.5,0,1
1651,CCOC(=O)c1cncn1C(C)c1ccccc1,BBB+,B,BRIC0012; BRIC0017; BRIC0027; BRIC0040; BRIC1412; BRIC1650,RING0001; RING0026,SC0002; SC0005; SC0007,244.294,2.6691,4,0,44.12,6,0,18,1,14,16,2,2,0,0,0,0,0,0,0,0,23,1,0,11,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2,2926,630,3.4035,3,44.1,3,0,5,0,1,2.8346,44.11,3.5,0,5.5,0,1
1652,CCOC(N)=O,BBB+,B,BRIC0012; BRIC0017; BRIC0437,,SC0002; SC0005; SC0007; SC0014,89.094,0.1016,2,1,52.32,2,0,6,0,3,7,2,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,114,2.1643,-0.2,52.3,2,1,2,0,0,-0.0492,52.31,2,1,2,0,0
1653,CCOC(OCC)C(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,BBB-,B,BRIC0005; BRIC0012; BRIC0017; BRIC0295; BRIC0318; BRIC0319; BRIC1712,RING0001; RING0010; RING0015; RING0092,SC0002; SC0005; SC0007; SC0008; SC0010; SC0014,673.668,0.9513,15,5,230.6,20,0,48,6,33,39,14,1,0,0,0,0,0,0,0,0,75,4,0,12,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,3,5,33370,2755,5.5974,1.9,231,15,5,12,0,6,1.4257,230.8,15,5,16,0,6
1654,CCOC1c2ccccc2C(=O)N(C)c2ccccc21,BBB+,B,BRIC0012; BRIC1713,RING0001; RING0256,SC0002; SC0007; SC0010,267.328,3.4025,2,0,29.54,4,0,20,1,17,17,2,1,0,0,0,0,0,0,0,0,26,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,3223,570,3.4828,2.7,29.5,2,0,2,0,1,3.0513,29.52,2,0,3,0,1
1655,CCO[C@H]1CCN(C(=O)c2cc(-c3ccccc3)c(=O)n3c2-c2cc(Cl)ccc2CC3)C1,BBB+,B,BRIC0012; BRIC0017; BRIC0027; BRIC0040; BRIC1714; BRIC1715,RING0001; RING0002; RING0083; RING0257,SC0001; SC0002; SC0007; SC0012,448.95,4.1704,3,0,49.85,5,0,32,1,26,25,3,2,0,0,1,0,0,0,0,0,45,4,0,12,1,0,1,0,0,0,0,0,0,1,1,2,2,4,0,0,0,2,3,5,10679,1401,4.8131,3.9,49.9,3,0,4,0,1,4.0352,49.875,3,0,4.5,0,1
1656,CCO[C@H]1C[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CC[C@H](C(C)=O)[C@@]4(C)C[C@@H](N(C)C)[C@@H]32)C[C@@H]1O,BBB+,B,BRIC0012; BRIC0017; BRIC0112; BRIC0525; BRIC1716,RING0050; RING0053,SC0002; SC0007; SC0010; SC0024; SC0045,405.623,4.1503,4,1,49.77,11,0,29,10,25,43,3,1,0,0,0,0,0,0,0,0,74,1,0,0,10,1,9,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,15387,1544,4.448,4.2,49.8,4,1,4,0,10,4.1752,49.785,4,1,7.5,0,10
1657,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,BBB-,B,BRIC0001; BRIC0003; BRIC0012; BRIC0017; BRIC0040; BRIC1330; BRIC1717,RING0001; RING0003; RING0218,SC0002; SC0007; SC0008; SC0010; SC0020,414.483,2.4838,6,2,95.94,8,0,29,3,21,22,5,2,1,0,0,0,0,0,0,0,40,3,0,11,3,2,1,0,0,0,1,1,0,1,1,2,0,2,0,0,0,2,2,4,8423,1199,4.5008,2.9,121,6,2,5,0,3,2.6919,108.47,6,2,6.5,0,3
1658,CCOc1ccccc1OCC1CNCCO1,BBB+,B,BRIC0012; BRIC0014; BRIC0017; BRIC0173; BRIC1204,RING0001; RING0119,SC0002; SC0005; SC0007,237.299,1.4525,4,1,39.72,6,0,17,1,13,19,3,1,0,0,0,0,0,0,0,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,3485,695,3.404,1.5,39.7,4,1,5,0,1,1.4762,39.71,4,1,5.5,0,1
1659,CCOc1ccccc1O[C@@H](c1ccccc1)[C@@H]1CNCCO1,BBB+,B,BRIC0012; BRIC0017; BRIC0027; BRIC0173; BRIC0946; BRIC1718,RING0001; RING0119,SC0002; SC0005; SC0007,313.397,3.1938,4,1,39.72,7,0,23,2,19,23,3,1,0,0,0,0,0,0,0,0,36,0,0,12,2,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,6140,912,3.8051,3,39.7,4,1,6,0,2,3.0969,39.71,4,1,6.5,0,2
1660,CCS(=O)(=O)C(C)(C)S(=O)(=O)CC,BBB+,B,BRIC1719,,SC0007; SC0010; SC0047,228.335,0.5919,4,0,68.28,8,0,13,0,7,16,4,0,2,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,336,2.9076,0.4,85,4,0,4,0,0,0.496,76.64,4,0,6,0,0
1661,CCS(=O)(=O)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,BBB+,B,BRIC1720,RING0001; RING0154,SC0002; SC0007; SC0010; SC0012; SC0026; SC0047,408.882,3.0978,4,0,66.81,6,0,27,0,19,18,3,2,1,1,1,0,0,0,0,0,31,4,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,5809,970,3.9323,2,75.2,5,0,5,0,0,2.5489,71.005,4.5,0,5.5,0,0
1662,CCS(=O)(=O)c1ccc(F)cc1,BBB+,B,BRIC1721,RING0001,SC0007; SC0026; SC0033,188.223,1.6193,2,0,34.14,3,0,12,0,8,9,2,0,1,1,0,0,0,0,0,0,13,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,786,255,2.7554,1.6,42.5,3,0,2,0,0,1.6097,38.32,2.5,0,2.5,0,0
1663,CCS[C@]1(SC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,BBB+,B,BRIC0009; BRIC0012; BRIC0271; BRIC1722,RING0050; RING0053; RING0089,SC0002; SC0007; SC0009; SC0010; SC0026; SC0035,410.62,5.1696,4,1,37.3,8,0,27,7,22,31,2,0,2,1,0,0,0,0,0,0,58,3,0,0,7,2,5,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,9083,1158,4.0855,4.3,87.9,5,1,3,0,7,4.7348,62.6,4.5,1,5.5,0,7
1664,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,BBB+,B,BRIC0009; BRIC0012; BRIC0102; BRIC0111; BRIC0847,RING0001; RING0033; RING0131,SC0007; SC0010; SC0035,399.629,5.0388,5,0,9.72,8,0,27,0,22,29,0,3,2,0,0,0,0,0,0,0,47,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,10585,1435,4.6181,5.4,60.3,5,0,6,0,0,5.2194,35.01,5,0,7,0,0
1665,CC[C@@H](CO)NCCN[C@@H](CC)CO,BBB-,B,BRIC0003; BRIC0059; BRIC1723,,SC0002; SC0005; SC0006; SC0007; SC0021,204.314,-0.2926,4,4,64.52,13,0,14,2,10,24,2,2,0,0,0,0,0,0,0,0,37,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,648,3.7489,-0.1,64.5,4,4,9,0,2,-0.1963,64.51,4,4,11,0,2
1666,CC[C@@H](O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1,BBB+,B,BRIC0027; BRIC0112; BRIC1724,RING0001,SC0007; SC0010; SC0017; SC0024,311.469,4.0838,2,1,23.47,12,0,23,2,21,29,1,1,0,0,0,0,0,0,0,0,41,0,0,12,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,7225,823,3.6337,3.7,23.5,2,1,7,0,2,3.8919,23.485,2,1,9.5,0,2
1667,CC[C@@]1(O)C[C@H](OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)[C@H]1C(=O)OC,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC0114; BRIC0195; BRIC0252; BRIC1725; BRIC1726,RING0001; RING0010; RING0015; RING0066; RING0092,SC0002; SC0007; SC0008; SC0010; SC0024,811.878,3.1577,16,4,217.05,20,0,58,13,42,53,15,1,0,0,0,0,0,0,0,0,101,4,0,12,3,2,1,0,0,0,0,0,0,0,0,2,5,7,0,0,0,2,5,7,61202,4413,5.8054,3.8,217,16,4,10,0,13,3.4788,217.025,16,4,15,0,13
1668,CC[C@@]1(O)C[C@H](O[C@H]2C[C@H](N(C)C)[C@H](O[C@H]3C[C@@H]4O[C@H]5CC(=O)[C@H](C)O[C@H]5O[C@@H]4[C@H](C)O3)[C@H](C)O2)c2c(O)c3c(c(O)c2[C@H]1O[C@H]1C[C@H](N(C)C)[C@H](O)[C@H](C)O1)C(=O)c1cccc(O)c1C3=O,BBB-,B,BRIC0017; BRIC0112; BRIC0114; BRIC0962; BRIC1727; BRIC1728; BRIC1729,RING0001; RING0010; RING0066; RING0092; RING0249,SC0002; SC0007; SC0010; SC0024,941.037,3.1068,19,5,241.91,23,0,67,18,48,64,17,2,0,0,0,0,0,0,0,0,124,3,0,12,18,5,13,0,0,0,0,0,0,0,0,2,7,9,0,0,0,2,7,9,91400,5567,5.982,3.4,242,19,5,9,0,18,3.2534,241.955,19,5,16,0,18
1669,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,BBB+,B,BRIC0017; BRIC0651; BRIC0687; BRIC0689; BRIC1730,RING0007; RING0009; RING0051,SC0002; SC0007; SC0010; SC0018,390.52,3.9495,5,1,72.83,10,0,28,7,23,34,5,0,0,0,0,0,0,0,0,0,60,4,0,0,7,4,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,12511,1448,4.0943,3.9,72.8,5,1,7,0,7,3.9247,72.815,5,1,8.5,0,7
1670,CC[C@H](NC(=O)c1c(Cn2ccnc2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB-,B,BRIC0003; BRIC0027; BRIC0033; BRIC0040; BRIC0255; BRIC0278; BRIC0895,RING0001; RING0002; RING0026,SC0001; SC0006; SC0007; SC0010,446.554,6.0277,4,1,59.81,8,0,34,1,29,26,1,4,0,0,0,0,0,0,0,0,35,1,0,28,1,0,1,0,0,0,0,0,1,0,1,4,0,4,0,0,0,5,0,5,12041,1476,4.5832,,,,,,0,,6.0277,59.81,4,1,8,0,1
1671,CC[C@H](NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB+,B,BRIC0003; BRIC0027; BRIC0040; BRIC0895; BRIC1731,RING0001; RING0002,SC0001; SC0002; SC0006; SC0007,382.463,5.4885,3,2,62.22,7,0,29,1,25,22,2,2,0,0,0,0,0,0,0,0,30,1,0,23,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,8284,1235,4.6001,5.7,62.2,3,2,5,0,1,5.5943,62.21,3,2,6,0,1
1672,CC[C@H](NC(=O)c1c(OCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB-,B,BRIC0003; BRIC0017; BRIC0027; BRIC0040; BRIC0255; BRIC0256; BRIC0895,RING0001; RING0002,SC0001; SC0005; SC0006; SC0007; SC0008,440.499,5.2463,5,2,88.52,9,0,33,1,27,24,4,2,0,0,0,0,0,0,0,0,35,2,0,23,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,10822,1381,4.5845,5.1,88.5,5,2,8,0,1,5.1731,88.51,5,2,8.5,0,1
1673,CC[C@H](NC(=O)c1c(OCCCC(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB-,B,BRIC0003; BRIC0017; BRIC0027; BRIC0040; BRIC0255; BRIC0895; BRIC1327,RING0001; RING0002,SC0001; SC0005; SC0006; SC0007; SC0008,468.553,6.0265,5,2,88.52,11,0,35,1,29,28,4,2,0,0,0,0,0,0,0,0,41,2,0,23,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,14044,1598,4.7776,5.4,88.5,5,2,10,0,1,5.7133,88.51,5,2,10.5,0,1
1674,CC[C@H](NC(=O)c1c(OCCCN(C)C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB+,B,BRIC0003; BRIC0017; BRIC0027; BRIC0040; BRIC0111; BRIC0112; BRIC0255; BRIC0895,RING0001; RING0002,SC0001; SC0005; SC0006; SC0007; SC0024,467.613,6.1134,4,1,54.46,13,0,35,1,30,33,2,3,0,0,0,0,0,0,0,0,47,1,0,23,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,17242,1753,4.8688,5.9,54.5,4,1,10,0,1,6.0067,54.48,4,1,11.5,0,1
1675,CC[C@H](NC(=O)c1c(OCCNC(=O)Cc2ccccc2C(=O)O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB-,B,BRIC0001; BRIC0003; BRIC0017; BRIC0027; BRIC0040; BRIC0059; BRIC0173; BRIC0255; BRIC0260; BRIC0895,RING0001; RING0002,SC0001; SC0005; SC0006; SC0007; SC0008; SC0045,587.676,6.2188,6,3,117.62,13,0,44,1,36,33,5,3,0,0,0,0,0,0,0,0,49,3,0,29,1,0,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,5,25338,2497,4.5589,6,118,6,3,12,0,1,6.1094,117.81,6,3,12.5,0,1
1676,CC[C@H](NC(=O)c1c(OCCNC(=O)Cc2ccccn2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB-,B,BRIC0003; BRIC0004; BRIC0017; BRIC0027; BRIC0040; BRIC0059; BRIC0255; BRIC0260; BRIC0895,RING0001; RING0002,SC0001; SC0005; SC0006; SC0007; SC0045,544.655,5.9156,5,2,93.21,12,0,41,1,34,32,3,4,0,0,0,0,0,0,0,0,46,2,0,29,1,0,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,5,21888,2349,4.8914,5.4,93.2,5,2,11,0,1,5.6578,93.205,5,2,11.5,0,1
1677,CC[C@H](NC(=O)c1c(OCCNC(=O)[C@@H]2CCCN2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,BBB-,B,BRIC0003; BRIC0017; BRIC0027; BRIC0040; BRIC0059; BRIC0255; BRIC0895; BRIC0917,RING0001; RING0002; RING0058,SC0001; SC0005; SC0006; SC0007,522.649,5.0299,5,3,92.35,11,0,39,2,32,34,3,4,0,0,0,0,0,0,0,0,52,2,0,23,2,0,2,0,0,0,0,0,0,1,1,4,0,4,0,0,0,4,1,5,21378,2120,4.9822,,,,,,0,,5.0299,92.35,5,3,11,0,2
1678,CC[C@H]1CC(=O)[C@@H]2Oc3c(OC)ccc4c3[C@@]23CCN(CC2CC2)C(C4)[C@H]13,BBB+,B,BRIC0005; BRIC0014; BRIC0114; BRIC0455; BRIC1732,RING0001; RING0006; RING0008; RING0010; RING0050; RING0114,SC0002; SC0005; SC0007; SC0010,367.489,3.3496,4,0,38.77,6,0,27,5,23,29,3,1,0,0,0,0,0,0,0,0,54,1,0,6,4,2,2,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,8569,1133,3.978,3.9,38.8,4,0,4,0,5,3.6248,38.785,4,0,5,0,5
1679,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,BBB-,B,BRIC0005; BRIC0114; BRIC1733; BRIC1734,RING0001; RING0006; RING0071,SC0005; SC0007; SC0010,480.649,4.9434,6,1,52.19,12,0,35,4,29,40,4,2,0,0,0,0,0,0,0,0,67,0,0,12,4,2,2,0,0,0,0,0,0,0,0,2,3,5,0,0,0,2,3,5,20720,2115,4.6694,4.7,52.2,6,1,7,0,4,4.8217,52.195,6,1,9.5,0,4
1680,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)/C(=N/OC)[C@H](C)[C@@H](O)[C@]1(C)O,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC0114; BRIC1735; BRIC1736; BRIC1737,RING0015; RING0239,SC0002; SC0005; SC0007; SC0010; SC0024; SC0048,762.979,2.2189,15,5,198.43,27,0,53,19,38,70,13,2,0,0,0,0,0,0,0,0,123,2,0,0,9,6,3,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,64600,3355,5.3795,3.3,198,15,5,8,0,18,2.7595,198.215,15,5,17.5,0,18.5
1681,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC0114; BRIC1736; BRIC1737; BRIC1738,RING0015; RING0239,SC0002; SC0005; SC0007; SC0010; SC0024,717.938,2.6707,13,4,173.68,24,0,50,18,37,67,12,1,0,0,0,0,0,0,0,0,117,2,0,0,9,7,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,57252,3093,5.3929,3.9,174,13,4,7,0,18,3.2854,173.84,13,4,15.5,0,18
1682,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC0114; BRIC1518; BRIC1739; BRIC1740,RING0066; RING0240; RING0258,SC0002; SC0005; SC0007; SC0010; SC0024,748.996,1.9007,14,5,180.08,26,0,52,18,38,72,12,2,0,0,0,0,0,0,0,0,125,1,0,0,17,11,6,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,65605,3309,5.2957,4,180,14,5,7,0,18,2.9504,180.04,14,5,16.5,0,18
1683,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)/C(=N\OCOCCOC)[C@H](C)[C@@H](O)[C@]1(C)O,BBB-,B,BRIC0005; BRIC0017; BRIC0059; BRIC0112; BRIC0114; BRIC1518; BRIC1740; BRIC1741,RING0066; RING0239; RING0240,SC0002; SC0005; SC0007; SC0010; SC0024; SC0048,837.058,2.2096,17,5,216.89,32,0,58,19,41,76,15,2,0,0,0,0,0,0,0,0,134,2,0,0,18,10,8,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,83577,4504,5.3916,3.1,217,17,5,13,0,18,2.6548,216.945,17,5,22.5,0,18.5
1684,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC0114; BRIC1518; BRIC1740; BRIC1742,RING0066; RING0239; RING0240,SC0002; SC0005; SC0007; SC0010; SC0024,733.937,1.7856,14,5,193.91,25,0,51,18,37,67,13,1,0,0,0,0,0,0,0,0,118,2,0,0,18,11,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,58373,3124,5.2534,2.7,194,14,5,7,0,18,2.2428,193.955,14,5,16,0,18
1685,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)[C@@H]2N[C@@H](COCCOC)O[C@H]([C@H]2C)[C@]1(C)O,BBB-,B,BRIC0005; BRIC0014; BRIC0017; BRIC0059; BRIC0112; BRIC0114; BRIC1518; BRIC1740; BRIC1743,RING0066; RING0240; RING0259; RING0260,SC0002; SC0005; SC0007; SC0010; SC0024,835.086,2.2017,16,5,196.33,30,0,58,20,42,78,14,2,0,0,0,0,0,0,0,0,138,1,0,0,20,12,8,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,84817,4555,5.5043,4.2,196,16,5,12,0,20,3.2008,196.165,16,5,21,0,20
1686,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@](C)(F)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC0114; BRIC1518; BRIC1740; BRIC1744,RING0066; RING0239; RING0240,SC0002; SC0005; SC0007; SC0010; SC0024; SC0026,751.927,1.8777,14,5,193.91,25,0,52,18,37,66,13,1,0,1,0,0,0,0,0,0,118,2,0,0,18,10,8,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,58373,3124,5.3111,2.8,194,15,5,7,0,18,2.3388,193.955,14.5,5,16,0,18
1687,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,BBB-,B,BRIC0005; BRIC0017; BRIC0112; BRIC0114; BRIC1518; BRIC1740; BRIC1745,RING0066; RING0239; RING0240,SC0002; SC0005; SC0007; SC0010; SC0024,747.964,2.4397,14,4,182.91,26,0,52,18,38,69,13,1,0,0,0,0,0,0,0,0,121,2,0,0,18,11,7,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,61508,3199,5.3453,3.2,183,14,4,8,0,18,2.8199,182.955,14,4,17,0,18
1688,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(N)=O)[C@H](O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,BBB-,B,BRIC0005; BRIC0114; BRIC0400; BRIC1746,RING0001; RING0028; RING0036; RING0050; RING0065; RING0081; RING0082; RING0083,SC0002; SC0005; SC0007; SC0008; SC0010; SC0020,753.941,2.7324,10,5,164.82,14,0,55,10,43,55,7,5,0,0,0,0,0,0,0,0,99,3,0,16,9,5,4,0,0,0,0,0,1,2,3,2,3,5,0,0,0,3,5,8,47427,2997,5.0002,2.7,165,10,5,7,0,9,2.7162,164.91,10,5,10.5,0,9.5
