"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.2434773,-0.02829869,-0.150255,0.114492804,0.71095026,0.021411423,-0.02029313,-0.009885237,0.5080617,0.04871446,0.14402743,0.35319626,0.025337016,-0.004169137,0.012308838,0.22945483,-0.0078473585,0.048502482,0.21241254,-0.0043110107,0.12258797,0.22463953,0.020835407,-0.010073715,0.0032163179,0.0008266587,0.005013628,0.0014683785,-0.0,-0.0,-0.01819695,0.0021162762,0.008617187,0.16194803,-0.27191606,-0.055810302,-0.011689993,-0.002678865,0.00061344134,-0.0,0.0092293555,0.0038142842,0.017377036,-0.0064470894,-0.010477835,0.044287436,0.0023252328,-0.012092597,-0.0,-0.00012280731,-3.0014833e-05,0.017188998,-0.039982256,-0.0061705043
0.17868109,-0.13169307,0.14520699,0.08799121,0.2866132,0.015271927,0.04049535,0.041378144,-0.09197692,0.028823983,0.17052907,0.33632842,0.023690742,0.03187778,0.00021269458,0.064567216,0.11183314,0.058712713,0.04099841,0.07989904,-0.058303386,0.14882135,0.011230275,-0.015057701,0.00079784094,0.00018235738,0.004744876,8.299575e-05,-0.0,-0.0,-0.021887228,-0.018736627,-0.14044954,-0.07579948,-0.22890961,-0.046774738,-0.027390353,-0.004333921,0.0008224275,-0.0,0.01914309,0.0040680766,0.023762293,-0.01667737,-0.019429374,-0.021665866,-0.06620428,0.034488816,-0.0,-0.00013733892,-3.3494856e-05,-0.04051946,-0.116794944,-0.04569951
0.17605834,-0.0069032684,-0.055361215,0.116787106,1.0514805,0.03872393,-0.011191762,0.011544537,0.052904904,0.04081334,0.22760831,0.9214459,0.039323095,0.018546639,0.008334683,0.031014692,0.11748829,0.026671013,0.029901287,0.069923066,0.14631066,0.03384053,0.013659033,-0.0196964,0.02371557,0.00028136378,0.004054728,0.0010343998,-0.0,-0.0,0.0535725,0.048375707,0.015220344,0.059445888,-0.18830983,-0.06728274,-0.003012874,-0.0038336336,0.0006657985,-0.0,0.009324557,0.002157942,0.023354031,-0.006543663,0.025301697,0.020869555,0.020045493,0.06955391,-0.0,-0.00012845828,-3.3452314e-05,0.01668175,-0.016396128,0.011527281
0.08478126,0.028424023,-0.00089772657,-0.024903748,0.39459664,0.0138142025,-0.018407352,0.31414476,0.095867686,0.09510781,-0.088202596,0.039549593,0.021279674,-0.017797256,0.03555108,-0.15628584,0.05152657,0.0909499,0.12993155,0.11451335,0.11818431,0.08713073,0.025501365,-0.005179391,-0.018531382,0.00027207102,0.003999736,-7.884389e-05,-0.0,-0.0,0.07500104,0.008710981,0.00840974,0.0009638238,-0.3351301,-0.0667101,-0.023612427,-0.0031968392,0.00075724965,-0.0,0.011464673,0.0036196697,0.014953172,0.015230302,0.024295323,0.0019360902,-0.015201438,-0.057895012,-0.0,-0.00013757298,-4.089478e-05,-0.0029714894,0.0131754335,-0.02096699
0.20052685,0.035273,-0.05655536,0.013895551,0.24515939,0.014577889,-0.06998829,0.23343046,-0.0027749722,0.09949925,0.024777992,0.48663664,0.022832708,-0.08698651,-0.02079351,0.055782355,0.1285874,-0.0010713141,0.021047965,0.03589409,-0.049218744,-0.14155799,0.0043010158,-0.023110325,-0.018823016,0.0006110122,0.003531349,-7.901739e-05,-0.0,-0.0,0.03221839,-0.06337898,0.01832576,0.0107988035,-0.36365667,-0.12289022,-0.012565358,-0.002903473,0.00087167555,-0.0,0.016005494,0.003992131,0.01934303,0.00041308216,0.00898024,-0.0037927805,0.141442,0.06214961,-0.0,-0.00011026281,-3.518551e-05,0.009211441,0.24987702,-0.0045380946
-0.13057771,-0.0025094112,0.083690464,0.055944882,0.2601578,0.013988497,0.07391827,0.01184979,0.064013146,0.08378848,0.1298802,0.3630595,0.029447768,-0.043975454,0.026638633,0.073289916,0.12307977,0.0089253485,0.051379085,0.0650068,-0.008672457,-0.06986453,0.017030854,-0.025858123,0.028112508,0.0002870368,0.0035985908,-5.9926442e-05,-0.0,-0.0,0.09208321,0.15143213,0.0064721606,0.025833232,0.44912702,0.42857918,0.13410082,-0.0047402843,0.0010354777,-0.0,0.021070115,0.0054693148,0.012015147,0.046047427,0.019817725,0.0009873172,0.18716317,0.07309026,-0.0,-0.00010255236,-2.8015425e-05,0.01271454,0.27103996,0.008348524
-0.30138627,0.07614137,-0.008827362,-0.1298254,0.31985214,0.010786524,-0.0031456875,0.048806734,0.38294238,0.06924772,-0.09260646,0.3184582,0.016950063,-0.007161596,0.07981861,0.25420776,0.006697936,0.14011313,0.11144163,-0.1554961,-0.070093594,0.081648014,-0.21680933,-0.01248822,-0.017011775,0.00036409678,0.004180428,0.0008602102,-0.0,-0.0,-0.124264516,0.047170427,0.0065788114,-0.03352904,-0.26821113,-0.051414777,-0.008110994,-0.004257573,0.00064594636,-0.0,0.00805783,0.002655345,0.0020011766,-0.014417044,-0.038422823,-0.021020213,0.020945314,0.032850843,-0.0,-0.000121951,-3.357797e-05,0.007139386,-0.03746817,0.21292023
0.085879855,-0.029155225,0.08024593,0.104310416,0.19697945,0.015357314,0.019458435,-0.091029406,-0.0499996,0.040515684,0.120810516,-0.050759707,-0.9315398,0.055783078,-0.0039378502,-0.04632731,0.054768883,0.06725855,0.07239942,0.18378887,-0.13683052,0.13607335,-0.050981797,-0.020113543,-0.014924491,0.00025735726,0.0039387885,-5.4574728e-05,-0.0,-0.0,0.024092404,-0.02843391,0.0060698893,0.038015768,-0.1338156,-0.05805885,-0.023001518,-0.005068698,0.0008364236,-0.0,0.016554229,0.003992445,-0.05015859,-0.008793715,-0.001914815,0.022148123,0.002067959,-0.02063726,-0.0,-0.0001325247,-3.462335e-05,0.0088633485,-0.019373808,-0.05339115
0.22166353,0.095313326,0.07446863,-0.022394508,0.93677294,0.025775084,0.05764941,0.2945824,-0.04746003,0.09287719,-0.01989513,0.44223234,0.034146477,0.068942234,0.09579064,-0.055456534,0.15122886,-0.062669516,0.20960903,0.03326266,-0.015681462,-0.058635104,0.023409165,-0.023529572,-0.00682364,0.00017318697,0.0040432634,0.00039614915,-0.0,-0.0,0.1030925,-0.012688232,0.008927954,0.034044683,0.2846196,-0.043885008,0.1256951,-0.004153135,0.0009848289,-0.0,0.02054948,0.006006502,0.0160193,0.00019116366,-0.004660448,0.028958803,-0.03792377,-0.008514401,-0.0,-0.00013547133,-4.089478e-05,0.023222407,-0.120816454,-0.02907106
0.12378832,0.005081943,0.08791755,0.06861764,0.20595287,0.014682222,0.058758296,0.13055134,-0.074441716,0.06808003,0.18833137,-0.21587875,0.024516974,0.012182217,0.04947071,-0.020070646,0.07392765,0.085345335,0.07387806,0.07826965,-0.035932116,0.10954003,0.0089267725,0.20002155,-0.0028926083,0.00030212646,0.0038121492,1.0951415e-05,-0.0,-0.0,0.032889236,0.014145363,-0.13668905,0.062575124,-0.19904816,-0.042392828,-0.01682775,-0.0056407074,0.00056076807,-0.0,0.019281384,0.006203369,0.0382127,-0.017724847,-0.009243135,0.01653177,-0.019439628,0.037745122,-0.0,-0.00013382063,-3.499213e-05,0.018612832,-0.059602752,-0.018394075
0.09900194,0.004587618,0.09653378,0.044645242,0.2634164,0.013010428,-0.046247523,0.26926506,0.050758228,0.03566521,0.03316246,0.24283108,0.025420327,0.020389423,0.09313104,0.06712864,0.10155521,0.115224555,0.07131201,0.09911398,-0.009596716,0.029332338,0.01821965,0.21381654,-0.008601202,0.000631356,0.0030526405,-4.5043562e-05,-0.0,-0.0,0.16147989,0.13088843,0.010823231,0.0399205,0.35826987,-0.08455221,-0.01904711,-0.00066555955,0.001246188,-0.0,0.03016693,0.008114366,0.026556153,0.02021038,0.018992513,0.0030997307,0.20907713,0.06610104,-0.0,-0.00015641013,-3.720243e-05,0.019553527,0.3052121,-0.006597157
0.098579176,-0.08182592,0.07742433,0.055559587,0.39317095,0.015887467,0.06257397,-0.04728131,0.07673241,0.0708803,0.13232271,0.086730935,0.027849592,0.047699466,0.0756238,-0.22354352,0.1398486,0.044426665,0.10770732,0.11319647,-0.10907681,0.17388855,0.010741018,-0.013791868,0.008292811,0.00017998181,0.0035683778,9.954317e-05,-0.0,-0.0,0.084274925,0.025615746,0.009847518,-0.024039337,-0.11236422,-0.057072796,-0.020910697,-0.0039169863,0.0006718545,-0.0,0.0123209525,0.0028641275,0.02159839,-0.017004019,0.01818264,0.0286627,0.05516039,0.10356176,-0.0,-0.00016666594,-3.499213e-05,-0.013590311,-0.009829216,0.08383034
0.13940315,0.0807333,0.0681669,0.13125114,0.3059465,0.011343118,0.046197817,0.42188853,0.43587008,0.110520855,-0.06513659,0.039652154,0.018948592,0.018551385,0.027893959,0.34161875,0.0040138126,0.05638483,0.19466117,0.02335981,0.10634017,0.1605069,0.030020032,-0.0070030475,-0.008046468,0.00081875117,0.0047084494,0.00048079097,-0.0,-0.0,0.03733746,0.017653193,0.011206102,0.07282411,-0.31265217,-0.064294435,-0.02073828,-0.004081711,0.0009758954,-0.0,0.010016664,0.0026025842,0.025503129,0.029978808,0.030201145,0.04605484,-0.0017171572,0.0092053795,-0.0,-0.00012517284,-3.357797e-05,0.019617824,0.020978767,-0.040485557
0.24748167,0.11453995,-0.36254433,-0.018447002,0.58293885,0.022633787,-0.09456531,0.22496043,0.091436654,0.024421237,-0.062379222,0.48040107,0.021051122,-0.06592462,-0.00197649,0.22928421,-0.088416025,0.12310902,-0.061441366,0.07753206,0.027675796,0.07561026,0.022172704,-0.020434342,-0.029831944,-0.004939922,0.0050727837,0.0013990572,-0.0,-0.0,-0.0015402546,0.016288197,0.011464702,-0.016660478,-0.38529772,-0.07632618,-0.0037272205,-0.0030677493,0.0005916954,-0.0,0.008359815,0.0026973828,0.02001537,0.025264561,0.02798725,3.632577e-05,-0.00881932,-0.04579016,-0.0,-0.00012524032,-3.357797e-05,-0.003604249,-0.0021631012,-0.011798796
0.01621436,0.021303432,0.120762624,0.092454344,0.25816342,0.017354775,-0.023694001,-0.16505475,0.13747995,0.06091105,0.27004987,0.67612404,0.032186326,-0.0807238,0.052517455,-0.11159066,-0.12545392,-0.050573546,0.043681376,-0.067855515,0.112092294,-0.10863288,0.011689386,-0.027503641,0.0049232338,-0.0032831396,0.003249458,0.0002522503,-0.0,-0.0,0.27457213,0.08544742,0.011761826,0.02755106,0.46003246,-0.09469453,0.1353864,-0.0012858799,0.0006307095,-0.0,0.009256196,0.0023530247,0.0074937064,0.028135074,-0.003174108,0.026683971,0.1058514,0.09289788,-0.0,-0.00014440452,-3.0263867e-05,0.006312166,0.244662,0.023830386
0.16047555,0.10442999,0.07594634,0.10040121,0.47575912,0.019640144,0.03545299,0.18727958,0.03924953,0.109154895,0.16937056,0.30020773,0.028924415,0.04938724,-0.006589874,0.26342842,0.05274021,0.050295416,-0.056097753,0.03216427,-0.12342355,0.14657702,0.019628301,0.23311818,0.0935957,0.00026728623,0.0041678753,0.0010800562,-0.0,-0.0,-0.009497379,0.002020065,0.012286482,0.061935198,-0.29205292,-0.067973465,-0.014463384,-0.004540055,0.00062653166,-0.0,0.0165877,0.00397481,0.036626298,0.021028912,0.0053075566,0.023429371,-0.014774532,-0.032435484,-0.0,-0.00013404773,-3.499213e-05,0.014093454,-0.015139678,-0.04783172
0.18098044,0.009321909,0.03022326,0.1324524,0.95823234,0.040795404,-0.0018317226,0.057238583,0.050919827,0.058019094,0.2627941,1.201703,0.04232411,0.044120163,0.025966367,-0.011337107,0.09823258,0.07151182,0.08815657,0.08156116,0.16812363,0.18362907,-0.035166133,-0.0219464,0.0120609645,0.00033756281,0.0044421293,0.0010090458,-0.0,-0.0,0.09996609,0.044661,0.016157985,0.102645926,-0.17495255,-0.052162226,-0.006253383,-0.0027117142,0.000626767,-0.0,0.009827771,0.0017722965,0.040183876,0.0013031485,0.030911377,0.0428931,0.032459904,0.05032783,-0.0,-0.00012627532,-3.3452314e-05,0.006528072,0.0011061722,-0.019858764
0.09835657,-0.059683315,0.017229244,0.07317146,0.8169076,0.032352094,0.03998983,-0.06994111,-0.04416469,0.12703262,0.1970892,0.6488654,0.037792604,0.05826859,0.04013479,-0.07648962,0.13884343,0.046865206,0.06405008,0.111861825,-0.10285956,0.008142572,0.0063579213,-0.023003083,0.0016134242,0.00035688237,0.003642329,0.0011498893,-0.0,-0.0,0.098296426,0.039762296,0.014651258,0.031135185,-0.19244963,-0.0662057,-0.0089536365,-0.0043029278,0.00062204606,-0.0,0.014134494,0.0032623976,0.014245477,0.008562693,-0.0072798887,0.015256558,0.015506581,0.06917659,-0.0,-0.00013521341,-3.499213e-05,0.011975287,0.05100592,0.06531796
0.10839973,-0.0014137621,0.05805822,0.029739747,0.26590106,0.012826037,-0.12795475,-0.027219892,0.10203803,0.05405523,0.0015547745,-0.00488906,0.020736678,-0.033431645,0.06858299,0.047202963,0.0983682,0.013413164,0.077553175,0.07748513,-0.0039037939,-0.017940653,0.017343804,0.20405069,-0.012069315,0.00037151508,0.0032152475,-0.00016841534,-0.0,-0.0,0.110218525,0.22738266,0.014622066,0.026988503,-0.23411891,-0.08705963,0.017001072,-0.0036493717,0.00087538594,-0.0,0.023833288,0.006331,0.029112762,0.08799231,-0.0068233754,-0.015386126,0.24829236,0.061015,-0.0,-0.00014418422,-3.2550466e-05,0.019150374,0.36378923,-0.0045712083
0.1444437,0.0071663377,0.094042346,0.024672873,0.3183769,0.01279551,0.070755295,0.19332384,0.09252722,0.052902974,0.0407993,0.22683455,0.02590033,0.010732293,0.09537732,0.09147482,0.21262224,0.08073572,0.12821935,0.11103561,-0.013063828,0.031230122,0.019612841,0.25361878,-0.008951858,0.0006529701,0.0035056018,-3.775236e-05,-0.0,-0.0,0.3745567,0.103739575,0.006781929,0.047937445,0.39261666,0.26486012,0.05397499,-0.0043384926,0.0009245591,-0.0,0.035419744,0.01166336,0.019022018,0.02174758,0.016389452,0.01611652,0.2081971,0.10620548,-0.0,-0.00014658138,-3.2550466e-05,0.017329663,0.37054288,0.013623246
0.33157364,-0.0285775,-0.023593092,0.109838456,0.9379502,0.028036697,0.13028313,0.08961021,0.007321248,0.0749916,0.15176454,0.5381365,0.036314167,0.02749479,0.020524185,-0.107948594,0.07774703,0.018369842,0.04330927,0.04737492,0.08933574,0.22460842,0.019917328,-0.027965311,0.0050791358,0.0002625973,0.0041942294,0.00071852084,-0.0,-0.0,0.019933088,0.011676221,-0.11906626,0.07249491,0.4132462,-0.070671014,0.05514581,-0.0036818557,0.0006548545,-0.0,0.012063081,0.0036187966,0.020154437,0.0025588311,0.0023475806,0.027625749,-0.037626352,0.00010590305,-0.0,-0.0001298118,-3.3452314e-05,0.004679189,-0.08417796,-0.00585226
-0.18264985,-0.010801115,-0.029836647,-0.07350606,-1.1962922,0.0052693463,0.05716132,-0.13108298,-0.012269151,-0.088446215,-0.20709853,-0.52270424,0.0060412115,-0.0046172407,-0.016428277,0.0011407341,-0.016140744,-0.030045778,0.093583465,0.047563743,-0.05598978,0.047190495,-0.063778095,-0.014914096,-0.0029699847,0.00018555576,0.0027785208,-2.6183658e-05,-0.0,-0.0,-0.0069008362,0.049659166,0.0043013175,-0.00208163,0.21028359,-0.042257506,0.17277837,-0.06537418,-0.051104683,-0.0,-0.2743294,-0.09824045,0.0109510925,-0.0060777483,0.0150941685,-0.03893784,-0.018836295,-0.05856227,-0.0,-0.00094787736,-0.0004029883,-0.0016705146,-0.037105404,-0.023682762
-0.07143446,-0.02220774,-0.06381997,-0.19224054,-0.93726707,0.0048487578,0.067513004,-0.32969722,-0.0399161,-0.14340279,-0.20647635,-0.69130033,0.007289116,-0.0031345943,-0.06392086,-0.23482925,0.007930563,-0.0052299355,0.023648817,-0.0393326,-0.06428196,0.012869621,-0.04784091,-0.01297739,-0.009459898,0.00014742801,0.0026365432,-5.3617812e-05,-0.0,-0.0,-0.03284383,0.033699185,0.0029777754,0.0004943839,0.24339975,0.0749771,-0.09341949,0.29731184,0.0031439124,-0.0,-0.24631864,-0.06787135,-0.0016226365,-0.0060989703,0.0047181696,-0.04286082,-0.028656103,-0.036562204,-0.0,-0.0008723815,-0.00045194093,0.0026927523,0.014540408,-9.3327253e-07
0.1819753,-0.024339732,0.079981714,0.17952941,-1.1645216,0.010418876,0.051566735,-0.051041182,-0.027516253,-0.11048784,0.5682945,-0.5735254,0.014436072,0.05982973,-0.02839112,-0.043372266,-0.07190039,-0.05415925,0.04259627,0.028231451,-0.06761467,0.057879083,0.005469366,-0.009088592,-0.0066210907,0.0003197696,0.003339739,0.00029587353,-0.0,-0.0,0.25918818,0.04560324,0.0036727143,-0.019729026,-0.16145496,-0.03210604,-0.0366964,-0.009594334,0.0003386872,-0.0,0.03738885,0.01135212,0.018204818,-0.010300478,-0.002781874,-0.06827338,0.005188132,-0.050720274,-0.0,-0.00069447176,-0.00013113588,-0.0024378363,-0.049400974,-0.009639431
0.14478147,0.032689143,-0.09847193,0.06374751,0.38464147,0.01568003,-0.37089744,-0.05157691,-0.058842592,-0.033940967,0.10324509,0.19147179,0.02125156,-0.36029395,-0.028189005,0.016015237,-0.033391595,-0.013538774,0.022013567,0.072071396,0.084312804,-0.5571172,0.006425507,-0.03403617,-0.017093385,0.00065806665,0.0036765267,0.00088266935,-0.0,-0.0,0.037834063,-0.015195507,-0.30635315,-0.011967006,-0.4202907,-0.14531216,-0.028276032,-0.0033917488,0.0005877422,-0.0,0.0049803006,0.0014308873,0.014690881,-0.0017014991,0.002329954,-0.03844444,0.033486992,-0.015141392,-0.0,-0.00010349762,-2.9224193e-05,-0.0033621024,0.05772077,-0.0010836181
0.27219948,0.07491151,-0.026967533,0.12772128,0.6061875,0.028876616,0.12322537,0.26331532,-0.081124075,0.056263037,0.17765658,0.3688127,0.036526714,0.11169121,-0.09285152,0.39464337,-0.094982445,0.107840694,-0.0111685395,0.040502787,0.026665358,-0.001035984,0.025586996,-0.018153375,-0.0071273646,0.0005653115,0.0042651915,0.0013265336,-0.0,-0.0,-0.07386759,-0.01787873,0.0070404448,0.009232674,0.42758763,-0.06900149,0.112463854,-0.004392492,0.000832419,-0.0,0.012605547,0.0036210483,0.029201457,-0.0053553814,-0.008283736,0.0014778588,-0.034041945,-0.031243086,-0.0,-0.00011804556,-2.7978302e-05,0.0033123544,-0.12742123,-0.047921028
0.13700049,-0.00063887634,0.08357321,-0.008591737,-0.62943274,0.011626731,0.1002863,0.22975148,0.074606925,0.071309626,0.20946495,0.30752936,0.021036496,0.020675823,0.025973642,-0.04621072,0.20525108,0.061734784,0.06995904,0.092401356,0.017574934,0.15837446,0.0263377,0.22192827,-0.0088088615,0.0013195203,0.0031417243,8.5531196e-05,-0.0,-0.0,0.3848639,0.08636309,0.0042012744,0.021652602,0.35249275,0.29311368,0.087991074,-0.0028053303,0.0012066809,-0.0,0.03751207,0.013484533,0.01614602,0.027439676,0.013712441,-0.010932132,0.17346218,0.08532345,-0.0,-0.00019649458,-5.3153635e-05,0.0070947343,0.26636747,0.022632457
0.03818538,-0.101214275,0.030702744,0.05204407,-0.06414433,0.011258059,-0.014840673,0.09930288,-0.056238793,0.029606754,0.14159839,-0.03180541,0.02169025,0.02237117,-0.058400583,-0.1793537,-0.074491814,-0.02001658,-0.09833974,0.041600604,-0.037054498,-0.16715215,-0.075721845,-0.031775836,-0.015320328,0.0002015378,0.0034954306,-4.532904e-05,-0.0,-0.0,-0.016470978,-0.03536983,0.0034934052,-0.00917385,0.34921664,0.106266014,-0.0362335,-0.010163374,0.000915845,-0.0,0.04070744,0.010491903,0.011000371,-0.017994514,-0.020090617,-0.0005493401,-0.0661729,-0.035466168,-0.0,-0.00013798944,-3.580364e-05,0.0020188391,-0.10092182,-0.008716682
-0.038147915,0.014512874,-0.037035797,-0.28566298,-1.3465418,0.0069608903,-0.27101222,-0.056204714,-0.2510269,-0.27820307,-0.7420264,-1.0985266,0.011691999,-0.22464137,-0.08828852,-0.14683442,-0.1786738,-0.13172029,-0.0806904,-0.158239,-0.0971887,-0.038876068,-0.0023676006,-0.018679634,-0.012185912,0.00024528187,0.0026802185,2.2567132e-05,-0.0,-0.0,-0.03146789,0.006238713,0.0020830657,-0.03573338,-0.118872076,-0.03168846,-0.30515993,-0.008603769,-0.009034716,-0.0,0.014299997,0.0008889257,0.000556872,-0.0036180273,-0.005710188,-0.035844795,0.0009678845,-0.03706774,-0.0,-0.0018271449,-0.0004788347,-0.01464528,-0.060822837,-0.017600494
0.05843282,0.008141815,-0.0049698325,-0.09481215,-1.10167,0.007429209,-0.045801055,-0.18779196,0.012097735,0.03385592,-0.07173952,-0.34369066,0.00845532,-0.021375664,0.017215762,-0.039144017,0.065778255,0.030112382,0.09917629,-0.012634342,-0.048698325,-0.016550215,-0.09535224,-0.015195701,-0.01306275,0.00034962426,0.0026476923,-7.002605e-05,-0.0,-0.0,-0.034975808,-0.025543801,0.0056537916,-0.029564908,0.21137816,0.20083033,0.1282411,-0.03390266,0.001373302,-0.0,-0.35300836,-0.13456582,-0.021989224,-7.173163e-06,0.006627812,-0.039782763,-0.023557018,-0.041445803,-0.0,-0.00057000713,-0.00016013156,-0.0089754695,-0.024733247,-0.016750982
0.12639746,0.10783441,0.048137143,0.088606246,0.9189262,0.028414128,0.021904018,0.106558606,0.1343314,0.0499657,0.15963764,0.97118795,0.031397354,0.0031897188,0.02904937,0.073519446,0.09386103,0.08191791,0.06234831,0.03967671,0.1415583,0.22576551,0.018187925,0.17127553,0.0035629196,0.002319611,0.004040136,0.00095970684,-0.0,-0.0,0.01357771,0.022520527,0.018388957,0.08051125,-0.2181795,-0.058412485,0.0020562091,-0.002394295,0.0006283444,-0.0,0.009457941,0.0022074424,-0.0678142,-0.008445315,0.0066041485,0.040552188,0.011442902,0.0515772,-0.0,-0.00013214049,-3.3452314e-05,-0.035016123,-0.0027396898,0.01968367
0.11001949,0.02113612,0.047623277,-0.020721873,0.38928488,0.012867158,0.007283218,0.25660247,0.11883995,0.07078453,-0.041248146,-0.051385723,0.025097761,0.021695614,0.06137196,0.46096352,0.08729446,0.11494623,0.15973766,0.088997796,0.08086188,0.103954,0.02862667,-0.009116857,-0.012674035,0.00018237218,0.004240228,0.00026852934,-0.0,-0.0,0.07011001,0.02406601,0.008512493,0.009685316,0.51790696,-0.08130655,0.12018926,-0.0037597,0.0007003731,-0.0,0.014213808,0.0034447755,0.023882471,0.017131351,0.041950196,0.0020551276,-0.019038314,-0.061077934,-0.0,-0.00013757298,-4.089478e-05,0.0034546356,0.008688407,6.806884e-05
-0.07434905,-0.06914594,-0.027673693,-0.20473862,-0.99761146,0.005471319,-0.20512623,-0.140992,-0.2436026,-0.296361,-0.76331896,-0.98027325,0.009045608,-0.108925715,0.037365332,-0.24338095,-0.17750643,-0.098021194,-0.039888542,-0.19400464,-0.04715187,-0.02463707,0.00573279,-0.015266134,-0.009142455,0.0002021116,0.0025020964,3.374838e-05,-0.0,-0.0,-0.039611652,0.024258673,0.0018861926,-0.038257368,-0.11746935,-0.026670137,-0.2945864,-0.012937089,-0.0735423,-0.0,0.020195847,0.005542184,-0.0030176411,-0.0016909837,-0.011597691,-0.018875813,0.009750393,-0.0342657,-0.0,-0.0016052774,-0.00048474144,-0.010279448,-0.03958586,0.0015269431
0.15193096,0.005545371,0.12270963,0.069359176,0.29093808,0.013643953,-0.09254283,0.08665525,0.037426166,0.039197143,0.17662498,0.32702848,0.028396308,-0.028532092,0.087730624,-0.018954797,0.20653063,0.08111514,0.10311786,0.12946957,-0.0023902296,-0.00091505685,-0.055110026,0.2478243,-0.009894405,0.0003500206,0.0033744273,1.1036449e-05,-0.0,-0.0,0.11216895,0.109223224,0.0067850696,0.033173952,0.27801502,0.3595149,0.07342013,-0.0057517393,0.0010345143,-0.0,0.034888625,0.010482873,0.020228751,0.01867078,0.00941069,0.001627044,0.17963213,0.104849175,-0.0,-0.00015720597,-2.8015425e-05,0.011431899,0.33395532,0.02016134
0.2959348,0.026846379,-0.012939236,0.15161712,1.017557,0.0382516,0.123195805,0.080804385,0.043143716,0.0697296,0.22501934,0.9822594,0.040270295,0.033565294,0.030862583,0.1640319,0.11256955,0.04949698,0.049495142,0.038279865,0.085868984,0.013264771,0.021678744,-0.02700186,0.011774076,0.00019775535,0.004396928,0.001061999,-0.0,-0.0,0.09888924,0.016240865,0.009101446,0.076483235,0.3752729,-0.06497995,0.11177674,-0.002541456,0.0008479507,-0.0,0.010595634,0.002661592,0.025985321,-0.002325177,0.007271894,0.01918519,-0.044065036,-0.015908215,-0.0,-0.00012837161,-3.3452314e-05,0.0054685315,-0.10663509,-0.004792644
