SMILES,NO.,True_BBB,Prob_default,Pred_default,Prob_Mean,Pred_Mean,Prob_Median,Pred_Median
CCCC(=O)OCC(=O)C1(OC(=O)CCC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)[C@@H](Cl)CC21C,2999,BBB+,0.09159252,BBB+,0.09159252,BBB+,0.09159252,BBB+
CCCC(C)(O)[C@@H]1CC23C=CC1(OC)[C@H]1Oc4c(OC(C)=O)ccc5c4C12CCN(C)C3C5,3002,BBB+,0.0860651,BBB+,0.0860651,BBB+,0.0860651,BBB+
CCCCC(=O)OC1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC21C,3007,BBB+,0.07086859,BBB+,0.07086859,BBB+,0.07086859,BBB+
CCCCCCn1ccc(=O)c(O)c1C,3016,BBB+,0.3307344,BBB+,0.3307344,BBB+,0.3307344,BBB+
CCCCCNC12C=CC(=O)C3Oc4c(O)ccc5c4C31CCN(C)C2C5,3017,BBB+,0.11233312,BBB+,0.11233312,BBB+,0.11233312,BBB+
CCCCN1C[C@H]2Cc3cc(OC)c(OC)cc3[C@H]2C1,3024,BBB+,0.10225348,BBB+,0.10225348,BBB+,0.10225348,BBB+
CCCCNC[C@H]1COc2ccccc2O1,3026,BBB+,0.09948875,BBB+,0.09948875,BBB+,0.09948875,BBB+
CCCCOC(=O)C(=O)C1[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)[C@H]3C(O)CC12C,3027,BBB+,0.06903768,BBB+,0.06903768,BBB+,0.06903768,BBB+
CCCCSc1ccc([C@@H](SCCN(C)C)c2ccccc2)cc1,3030,BBB+,0.2551587,BBB+,0.2551587,BBB+,0.2551587,BBB+
CCC[C@H](CC)C1(CC)C(=O)NC(=S)NC1=O,3052,BBB+,0.1248765,BBB+,0.1248765,BBB+,0.1248765,BBB+
CCN(CC)C(=O)[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1OC(C)=O,3069,BBB+,0.22469325,BBB+,0.22469325,BBB+,0.22469325,BBB+
CCN(CC)[C@@H](C)CN1c2ccccc2Sc2ccccc21,3076,BBB+,0.17350271,BBB+,0.17350271,BBB+,0.17350271,BBB+
CCN1CCC[C@H]1CNC(=O)c1cc(C(C)=O)ccc1OC,3079,BBB+,0.23621051,BBB+,0.23621051,BBB+,0.23621051,BBB+
CCNC(=O)/C=C\c1cccc(Br)c1,3088,BBB+,0.21358842,BBB+,0.21358842,BBB+,0.21358842,BBB+
CCNC(Cc1ccccc1)[C@@H]1CCCO1,3089,BBB+,0.096474566,BBB+,0.096474566,BBB+,0.096474566,BBB+
CCOC(=O)NN[C@@H](C)c1ccccc1,3097,BBB+,0.13684817,BBB+,0.13684817,BBB+,0.13684817,BBB+
CCOC(=O)[C@H]1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,3104,BBB+,0.16219887,BBB+,0.16219887,BBB+,0.16219887,BBB+
CCOC(=O)c1cncn1[C@@H](C)c1ccc(F)cc1,3105,BBB+,0.13067974,BBB+,0.13067974,BBB+,0.13067974,BBB+
CC[C@@H]1OC(=O)[C@@H](C)[C@@H](O[C@@H]2CC(C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@H](O[C@@H]2O[C@@H](C)C[C@H](N(C)C)[C@@H]2O)C(C)(O)CC(C)(F)C(=O)[C@@H](C)[C@H](O)C1(C)O,3119,BBB-,0.9168129,BBB-,0.9168129,BBB-,0.9168129,BBB-
CC[C@@H]1OC(=O)[C@@H](C)[C@@H](O[C@@H]2CC(C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@H](O[C@@H]2O[C@@H](C)C[C@H](N(C)C)[C@@H]2O)C(C)(O)C[C@H](C)C(=O)[C@@H](C)[C@H](O)C1(C)O,3121,BBB-,0.9370529,BBB-,0.9370529,BBB-,0.9370529,BBB-
CC[C@@H]1OC(=O)[C@@H](C)[C@@H](O[C@@H]2CC(C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@@H](C)C[C@H](N(C)C)[C@@H]2O)C(C)(O)CC(C)CN(C)[C@@H](C)[C@H](O)C1(C)O,3122,BBB-,0.93618053,BBB-,0.93618053,BBB-,0.93618053,BBB-
CC[C@@H]1OC(=O)[C@@H](C)[C@@H](O[C@@H]2CC(C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@H](O[C@@H]2O[C@@H](C)C[C@H](N(C)C)[C@@H]2O)C(C)(O)C[C@H](C)/C(=N\OC)[C@H](C)[C@H](O)C1(C)O,3125,BBB-,0.9363131,BBB-,0.9363131,BBB-,0.9363131,BBB-
CC[C@H](C)C(C)(COC(N)=O)COC(=O)NC(C)C,3132,BBB+,0.21571064,BBB+,0.21571064,BBB+,0.21571064,BBB+
CC[C@H](N)Cc1c[nH]c2ccccc12,3138,BBB+,0.14073114,BBB+,0.14073114,BBB+,0.14073114,BBB+
CCn1nnn(CCN2CC[C@H](N(C(=O)COC)c3ccccc3F)[C@@H](C)C2)c1=O,3146,BBB+,0.25117224,BBB+,0.25117224,BBB+,0.25117224,BBB+
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@H]1CCC2(CCCO2)C[C@@H]1N1CCCC1,3149,BBB+,0.11055271,BBB+,0.11055271,BBB+,0.11055271,BBB+
CN(C)C1=NC(=O)[C@H](c2ccccc2)O1,3153,BBB+,0.12970471,BBB+,0.12970471,BBB+,0.12970471,BBB+
CN(C)CCC1(c2ccccc2)CCc2ccccc2C1=O,3157,BBB+,0.1081735,BBB+,0.1081735,BBB+,0.1081735,BBB+
CN(C)CCC[C@H]1c2ccccc2Nc2ccc(Cl)cc21,3159,BBB+,0.09152626,BBB+,0.09152626,BBB+,0.09152626,BBB+
CN(C)CC[C@@H](c1ccccc1)c1ccccn1,3163,BBB-,0.09440405,BBB+,0.09440405,BBB+,0.09440405,BBB+
CN(C)Cc1ccc(CSCCN[C@H]2N=CC=C2[N+](=O)[O-])o1,3171,BBB-,0.44578782,BBB+,0.44578782,BBB+,0.44578782,BBB+
CN(C)[C@@H]1C(=O)C(C(=O)NCN2CCCC2)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)[C@H]3C[C@@H]12,3173,BBB+,0.9241799,BBB-,0.9241799,BBB-,0.9241799,BBB-
CN(C)[C@@H]1C(=O)C(C(=O)NCN[C@H](C(=O)NC2C(=O)N3[C@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4C(C)(O)[C@H]3C[C@@H]12,3177,BBB-,0.9343463,BBB-,0.9343463,BBB-,0.9343463,BBB-
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)C2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,3181,BBB-,0.92906207,BBB-,0.92906207,BBB-,0.92906207,BBB-
CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCC[C@H](C(=O)O)C2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)[C@H]3C[C@@H]12,3188,BBB-,0.93212825,BBB-,0.93212825,BBB-,0.93212825,BBB-
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,3195,BBB-,0.9291702,BBB-,0.9291702,BBB-,0.9291702,BBB-
CN(C)[C@H]1CCc2[nH]c3ccccc3c2C1,3200,BBB+,0.090766,BBB+,0.090766,BBB+,0.090766,BBB+
CN1C(=O)CCS(=O)(=O)[C@H]1c1ccc(Cl)cc1,3204,BBB+,0.18433334,BBB+,0.18433334,BBB+,0.18433334,BBB+
CN1C(=O)C[C@@H](c2ccccc2)C1=O,3207,BBB+,0.098813176,BBB+,0.098813176,BBB+,0.098813176,BBB+
CN1CCC23c4c5ccc(O)c4OC2C(C)(O)CC[C@@H]3C1C5,3219,BBB+,0.10419488,BBB+,0.10419488,BBB+,0.10419488,BBB+
CN1CCC23c4c5ccc(O)c4O[C@@H]2[C@@H](O)C=C[C@@H]3C1C5,3220,BBB+,0.10252364,BBB+,0.10252364,BBB+,0.10252364,BBB+
CN1CCN(CC(=O)C2(O)CC[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)[C@H]4[C@@H](O)CC32C)CC1,3233,BBB+,0.073269024,BBB+,0.073269024,BBB+,0.073269024,BBB+
CN1CCN([C@@H](c2ccccc2)c2ccc(Cl)cc2)CC1,3235,BBB+,0.10038442,BBB+,0.10038442,BBB+,0.10038442,BBB+
CN1CCc2cccc3c2[C@@H]1Cc1ccc(O)c(O)c1-3,3242,BBB+,0.10911565,BBB+,0.10911565,BBB+,0.10911565,BBB+
CN1C[C@H](CN2CC(=O)NC(=O)C2)C=C2c3cccc4[nH]cc(c34)C[C@@H]21,3248,BBB+,0.21801524,BBB+,0.21801524,BBB+,0.21801524,BBB+
CN1[C@H]2CCC[C@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2,3255,BBB+,0.10156362,BBB+,0.10156362,BBB+,0.10156362,BBB+
CN1[C@H]2CC[C@H]1CC(NC(=O)N1CC(C)(C)c3ccccc31)C2,3256,BBB+,0.1020584,BBB+,0.1020584,BBB+,0.1020584,BBB+
CN1[C@H]2CC[C@H]1CC(NC(=O)c1cn(C3CCCCC3)c3ccccc3c1=O)C2,3257,BBB+,0.15275662,BBB+,0.15275662,BBB+,0.15275662,BBB+
CN1[C@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,3260,BBB+,0.13775882,BBB+,0.13775882,BBB+,0.13775882,BBB+
CN1c2ccc(Cl)cc2C(c2ccccc2Cl)=NC[C@H]1CO,3263,BBB+,0.11276666,BBB+,0.11276666,BBB+,0.11276666,BBB+
CN1c2ccccc2[C@H](NCCCCCCC(=O)O)c2ccc(Cl)cc2S1(=O)=O,3265,BBB+,0.44041324,BBB+,0.44041324,BBB+,0.44041324,BBB+
CNC(=O)N[C@@H](O)C(Cl)(Cl)Cl,3269,BBB+,0.3268737,BBB+,0.3268737,BBB+,0.3268737,BBB+
CN[C@@H]1[C@H](O[C@@H]2[C@@H](O[C@@H]3[C@@H](O)[C@@H](O)[C@@H](NC(=N)N)[C@H](O)[C@@H]3NC(=N)N)OC(C)C2(O)C=O)O[C@@H](CO)[C@@H](O)[C@H]1O,3291,BBB-,0.9278629,BBB-,0.9278629,BBB-,0.9278629,BBB-
CN[C@H]1[C@H](O)[C@H](O[C@H]2[C@@H](N)C[C@H](N)[C@H](O[C@H]3OC(CN)=CC[C@@H]3N)[C@@H]2O)OCC1(C)O,3300,BBB-,0.9370002,BBB-,0.9370002,BBB-,0.9370002,BBB-
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(/C=C/Sc3n[nH]c(=O)c(=O)n3CC=O)CS[C@@H]12)c1csc(N)n1,3306,BBB-,0.924968,BBB-,0.924968,BBB-,0.924968,BBB-
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@@H]12)c1ccco1,3308,BBB-,0.890369,BBB-,0.890369,BBB-,0.890369,BBB-
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CS[C@@H]12)c1csc(N)n1,3311,BBB-,0.9160049,BBB-,0.9160049,BBB-,0.9160049,BBB-
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=CCS[C@@H]12)c1csc(N)n1,3316,BBB-,0.9201431,BBB-,0.9201431,BBB-,0.9201431,BBB-
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(/C=C/Sc3n[nH]c(=O)c(=O)n3CC=O)CS[C@@H]12)c1csc(N)n1,3322,BBB-,0.93214387,BBB-,0.93214387,BBB-,0.93214387,BBB-
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(/C=C\c3scnc3C)CS[C@@H]12)c1csc(N)n1,3323,BBB-,0.9375197,BBB-,0.9375197,BBB-,0.9375197,BBB-
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3cnns3)CS[C@@H]12)c1csc(N)n1,3329,BBB-,0.927883,BBB-,0.927883,BBB-,0.927883,BBB-
COC(=O)C1(O)CC[C@H]2[C@@H]3CCC(=O)[C@H]4C(=O)C=CC4(C)[C@H]3[C@@H](O)CC21C,3337,BBB+,0.41478607,BBB+,0.41478607,BBB+,0.41478607,BBB+
COC(=O)[C@@H]1C(O)=CC(Nc2cccc(OC(F)(F)F)c2)=C[C@@H]1C,3341,BBB+,0.27122387,BBB+,0.27122387,BBB+,0.27122387,BBB+
COC(=O)[C@@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@@H]1N2C,3344,BBB+,0.2682305,BBB+,0.2682305,BBB+,0.2682305,BBB+
COC(=O)[C@H]1[C@H]2C[C@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@H]1OC,3346,BBB+,0.20977366,BBB+,0.20977366,BBB+,0.20977366,BBB+
COC1(NC(=O)CSC[C@@H](N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]21,3358,BBB-,0.93755925,BBB-,0.93755925,BBB-,0.93755925,BBB-
COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1C[C@@H]1N[C@@H]12,3362,BBB-,0.852077,BBB-,0.852077,BBB-,0.852077,BBB-
COC1=CC(=O)O[C@H]1[C@@H](O)c1ccccc1Cl,3367,BBB+,0.215582,BBB+,0.215582,BBB+,0.215582,BBB+
COCC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OC)c3csc(N)n3)[C@@H]2SC1,3371,BBB-,0.93037796,BBB-,0.93037796,BBB-,0.93037796,BBB-
COCCc1ccc(OC[C@@H](O)CNC(C)C)cc1,3376,BBB+,0.18306863,BBB+,0.18306863,BBB+,0.18306863,BBB+
COC[C@@H]1CN(c2ccc(OCC[C@H](O)C(F)(F)F)cc2)C(=O)O1,3379,BBB+,0.2635031,BBB+,0.2635031,BBB+,0.2635031,BBB+
COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@H](O)CC(=O)O)c1-c1ccc(F)cc1,3382,BBB+,0.43051806,BBB+,0.43051806,BBB+,0.43051806,BBB+
CO[C@H]1/C=C/OC2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C,3388,BBB-,0.916213,BBB-,0.916213,BBB-,0.916213,BBB-
CO[C@H]1C[C@@H](O[C@@H]2[C@H](C)C(=O)O[C@@H](C)[C@H](C)[C@H](OC(C)=O)[C@H](C)C(=O)C3(CO3)C[C@H](C)[C@H](O[C@@H]3O[C@@H](C)C[C@H](N(C)C)[C@@H]3OC(C)=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,3397,BBB-,0.8929177,BBB-,0.8929177,BBB-,0.8929177,BBB-
CO[C@H]1[C@@H](O)CC(=O)O[C@@H](C)C/C=C/C=C/[C@@H](O)[C@@H](C)C[C@@H](CC=O)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O[C@H]2CC(C)(O)[C@@H](O)[C@H](C)O2)[C@@H](N(C)C)[C@@H]1O,3401,BBB-,0.9370834,BBB-,0.9370834,BBB-,0.9370834,BBB-
CO[C@H]1[C@@H](OC(N)=O)[C@H](O)[C@@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2C)OC1(C)C,3404,BBB-,0.92682326,BBB-,0.92682326,BBB-,0.92682326,BBB-
COc1cc([C@H]2c3cc4c(cc3[C@@H](O[C@H]3O[C@H]5CO[C@H](c6cccs6)O[C@H]5[C@@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1O,3407,BBB+,0.7676099,BBB-,0.7676099,BBB-,0.7676099,BBB-
COc1cc2c(cc1OC)C(=O)[C@@H](CC1CCN(Cc3ccccc3)CC1)C2,3412,BBB+,0.12077479,BBB+,0.12077479,BBB+,0.12077479,BBB+
COc1cc2c(cc1OC)S(=O)(=O)O[C@H](C(=O)N[C@@H](C)CC(C)(C)N(C)C)C2,3413,BBB+,0.4211312,BBB+,0.4211312,BBB+,0.4211312,BBB+
COc1ccc(-c2nccs2)cc1CN[C@H]1CCCN[C@H]1c1ccccc1,3423,BBB+,0.12729013,BBB+,0.12729013,BBB+,0.12729013,BBB+
COc1ccc(OC[C@@H]2CN(C)CC[C@@H]2c2ccccc2)cc1,3435,BBB+,0.1195342,BBB+,0.1195342,BBB+,0.1195342,BBB+
COc1ccc2c3c([nH]c2c1)[C@@H]1C[C@H]2[C@H](C[C@H](OC(=O)c4cc(OC)c(OC)c(OC)c4)[C@H](OC)[C@H]2OC(C)=O)CN1CC3,3451,BBB+,0.22323653,BBB+,0.22323653,BBB+,0.22323653,BBB+
COc1cccc(OC)c1C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,3464,BBB-,0.91494524,BBB-,0.91494524,BBB-,0.91494524,BBB-
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)C[C@@H]3O[C@@H]1C[C@H](NC(=O)[C@@H](N)CC(C)C)[C@H](O)[C@H](C)O1,3469,BBB-,0.90891165,BBB-,0.90891165,BBB-,0.90891165,BBB-
COc1ccccc1CN[C@H]1CCCN[C@H]1c1ccccc1,3474,BBB+,0.1056426,BBB+,0.1056426,BBB+,0.1056426,BBB+
COc1ccccc1N1CCN(CCCCN2C(=O)[C@H]3C(=O)N(C(C)(C)C)C(=O)[C@H](C2=O)C3(C)C)CC1,3475,BBB+,0.20709082,BBB+,0.20709082,BBB+,0.20709082,BBB+
CS(=O)(=O)c1ccc([C@H](O)[C@H](CO)NC(=O)C(Cl)Cl)cc1,3481,BBB+,0.3023952,BBB+,0.3023952,BBB+,0.3023952,BBB+
CSc1ccc(CC(=O)N2CCN(C(C)=O)C[C@@H]2CN2CC[C@H](O)C2)cc1,3484,BBB-,0.83288765,BBB-,0.83288765,BBB-,0.83288765,BBB-
CSc1ccc2c(c1)[C@@H](N1CCN(C)CC1)Cc1ccccc1S2,3488,BBB+,0.09212585,BBB+,0.09212585,BBB+,0.09212585,BBB+
C[C@@H](CC(C)(C)O)O[C@H](O)C(Cl)(Cl)Cl,3491,BBB+,0.1762757,BBB+,0.1762757,BBB+,0.1762757,BBB+
C[C@@H](CN(C)C)CN1c2ccccc2S(=O)(=O)c2ccccc21,3495,BBB+,0.10066907,BBB+,0.10066907,BBB+,0.10066907,BBB+
C[C@@H](CN(C)C)CN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,3497,BBB+,0.08647462,BBB+,0.08647462,BBB+,0.08647462,BBB+
C[C@@H](COc1ccccc1)NN,3505,BBB+,0.1510509,BBB+,0.1510509,BBB+,0.1510509,BBB+
C[C@@H](Cc1ccccc1)N(C)Cc1ccccc1,3508,BBB+,0.108806394,BBB+,0.108806394,BBB+,0.108806394,BBB+
C[C@@H](Cc1ccccc1)N[C@H](C#N)c1ccccc1,3514,BBB+,0.13268222,BBB+,0.13268222,BBB+,0.13268222,BBB+
C[C@@H](Cc1ccccc1)[N+](C)([O-])Cc1ccccc1,3515,BBB+,0.10687136,BBB+,0.10687136,BBB+,0.10687136,BBB+
C[C@@H]1NC(=O)CO[C@H]1c1ccccc1,3518,BBB+,0.12649287,BBB+,0.12649287,BBB+,0.12649287,BBB+
C[C@@H]1NCCO[C@H]1c1ccccc1,3520,BBB+,0.104088776,BBB+,0.104088776,BBB+,0.104088776,BBB+
C[C@@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@@H](O[C@H]4CCC5(C)[C@@H](CC[C@H]6[C@@H]5C[C@H](O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)O[C@H]3C)O[C@H]2C)C[C@H](O)[C@@H]1O,3523,BBB-,0.92299545,BBB-,0.92299545,BBB-,0.92299545,BBB-
C[C@@H]1O[C@H](O[C@@H]2C=C3CC[C@H]4[C@H](CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)[C@@H](O)[C@@H](O)[C@@H]1O,3524,BBB-,0.7429944,BBB-,0.7429944,BBB-,0.7429944,BBB-
C[C@@H]1O[C@H](O[C@H]2CC(O)(C(=O)CO)Cc3c(O)c4c(c(O)c32)C(=O)c2ccccc2C4=O)C[C@H](N)[C@@H]1O,3525,BBB-,0.9108102,BBB-,0.9108102,BBB-,0.9108102,BBB-
C[C@@H]1[C@@H]2Cc3ccc(O)cc3C1(C)CCN2C,3528,BBB+,0.09867149,BBB+,0.09867149,BBB+,0.09867149,BBB+
C[C@@H]1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@H]3[C@@H](O)[C@H]21,3532,BBB-,0.92765325,BBB-,0.92765325,BBB-,0.92765325,BBB-
C[C@H](F)OC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,3537,BBB+,0.26863748,BBB+,0.26863748,BBB+,0.26863748,BBB+
C[C@H](NNC(=O)c1ccccc1)c1ccccc1,3544,BBB+,0.12989071,BBB+,0.12989071,BBB+,0.12989071,BBB+
C[C@H](O)C1C(=O)N2C(C(=O)O)=C(SCC/N=C\N)C[C@@H]12,3547,BBB-,0.90757555,BBB-,0.90757555,BBB-,0.90757555,BBB-
C[C@H](O)C1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S+]([O-])C3)S[C@@H]12,3548,BBB-,0.894341,BBB-,0.894341,BBB-,0.894341,BBB-
C[C@H](O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,3550,BBB+,0.26907074,BBB+,0.26907074,BBB+,0.26907074,BBB+
C[C@H](Oc1cccc2ccccc12)/C(N)=N\O,3552,BBB+,0.20532301,BBB+,0.20532301,BBB+,0.20532301,BBB+
C[C@H]1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](O[C@H]2O[C@@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2OC(O)(C[C@H](O)[C@@H](O)CC[C@H](O)C[C@H](O)C[C@H](O)CC(=O)O[C@@H](C)[C@@H](C)[C@H]1O)C[C@H](O)[C@@H]2C(=O)O,3554,BBB-,0.9174955,BBB-,0.9174955,BBB-,0.9174955,BBB-
C[C@H]1CCCC[C@@H]1C,3557,BBB+,0.10531163,BBB+,0.10531163,BBB+,0.10531163,BBB+
C[C@H]1CC[C@H](C)[C@@H](C)C1,3558,BBB+,0.13376093,BBB+,0.13376093,BBB+,0.13376093,BBB+
C[C@H]1CN(C)C[C@@H]2Cc3c(ccc4ccccc34)OC12O,3559,BBB+,0.09257833,BBB+,0.09257833,BBB+,0.09257833,BBB+
C[C@H]1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,3562,BBB+,0.10692189,BBB+,0.10692189,BBB+,0.10692189,BBB+
C[C@H]1C[C@@H]2[C@H]([C@@H](O)CC3(C)[C@@H](C(=O)O)CC[C@@H]23)C2(C)CCC(=O)C=C12,3563,BBB+,0.24709493,BBB+,0.24709493,BBB+,0.24709493,BBB+
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)[C@@H](O)CC2(C)C1(O)C(=O)CCl,3568,BBB+,0.08590463,BBB+,0.08590463,BBB+,0.08590463,BBB+
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(Cl)[C@@H](O)CC2(C)C1(O)C(=O)CO,3569,BBB+,0.08967174,BBB+,0.08967174,BBB+,0.08967174,BBB+
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CCl,3571,BBB+,0.076415844,BBB+,0.076415844,BBB+,0.076415844,BBB+
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(Cl)[C@@H](F)CC2(C)[C@H]1C(=O)CO,3581,BBB+,0.08158811,BBB+,0.08158811,BBB+,0.08158811,BBB+
C[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=CC4(C)C3(F)[C@@H](O)CC2(C)C1(O)C(=O)SCF,3587,BBB+,0.07180803,BBB+,0.07180803,BBB+,0.07180803,BBB+
C[C@H]1C[C@H]2[C@@H]3[C@@H](Cl)CC4=CC(=O)C=CC4(C)[C@H]3[C@@H](O)CC2(C)C1(O)C(=O)CO,3591,BBB+,0.08305548,BBB+,0.08305548,BBB+,0.08305548,BBB+
Cc1c(O)cccc1C(=O)N[C@H](CSc1ccccc1)[C@@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,3596,BBB-,0.7043658,BBB-,0.7043658,BBB-,0.7043658,BBB-
Cc1ccc2c(c1)c1c3n2CCN[C@H]3CCC1,3603,BBB+,0.09256196,BBB+,0.09256196,BBB+,0.09256196,BBB+
Cc1cccc(C)c1OC[C@H](C)N,3604,BBB+,0.14642355,BBB+,0.14642355,BBB+,0.14642355,BBB+
Cc1cccc(OC[C@@H](O)CNC(C)C)c1,3607,BBB+,0.14511302,BBB+,0.14511302,BBB+,0.14511302,BBB+
Cc1cccc2c1Oc1ccccc1C1(O)CCN(C)C[C@H]21,3609,BBB+,0.098779924,BBB+,0.098779924,BBB+,0.098779924,BBB+
Cc1ccsc1C(=CCCN1CCC[C@H](C(=O)O)C1)c1sccc1C,3612,BBB+,0.20576677,BBB+,0.20576677,BBB+,0.20576677,BBB+
Cc1cn([C@@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,3613,BBB+,0.20123371,BBB+,0.20123371,BBB+,0.20123371,BBB+
Cc1cn[o+]c(C(N)CC(C)C(C)(C)N(C(C)(C)C)C(C)(N)N)c1O,3616,BBB+,0.5524373,BBB-,0.5524373,BBB-,0.5524373,BBB-
Cc1cnn(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,3617,BBB-,0.9174512,BBB-,0.9174512,BBB-,0.9174512,BBB-
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)C[C@@H](O)CC2,3621,BBB+,0.16840105,BBB+,0.16840105,BBB+,0.16840105,BBB+
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cc(Cl)c(=O)c(Cl)c4)[C@@H]3SC2)s1,3626,BBB-,0.9228321,BBB-,0.9228321,BBB-,0.9228321,BBB-
Cc1nnc(SCC2=C(C(=O)OCc3oc(=O)oc3C)N3C(=O)C(NC(=O)[C@@H](OC(=O)[C@H](C)N)c4ccccc4)[C@@H]3SC2)s1,3630,BBB-,0.9270666,BBB-,0.9270666,BBB-,0.9270666,BBB-
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,3634,BBB-,0.9296737,BBB-,0.9296737,BBB-,0.9296737,BBB-
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2[C@H]1SC(C)(C)[C@@H]2C(=O)O,3637,BBB-,0.93764174,BBB-,0.93764174,BBB-,0.93764174,BBB-
